pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
293,Newcastle,1,R. Scott,-40.13,-2.7,16.42,-21.17,False,False
293,Newcastle,4,P. Cancar,-19.6,-14.9,16.42,-21.17,False,False
293,Newcastle,15,A. Šušnjar,-14.76,-8.85,16.42,-21.17,False,False
293,Newcastle,14,D. Ingham,-16.36,-26.1,16.42,-21.17,False,False
293,Newcastle,33,M. Natta,-18.81,3.39,16.42,-21.17,False,False
293,Newcastle,19,C. Timmins,-7.6,-21.32,16.42,-21.17,False,False
293,Newcastle,17,K. Grozos,-5.88,-13.4,16.42,-21.17,False,False
293,Newcastle,37,L. Bayliss,3.41,-3.44,16.42,-21.17,False,False
293,Newcastle,7,E. Adams,1.63,-29.23,16.42,-21.17,False,False
293,Newcastle,39,T. Aquilina,-1.82,10.97,16.42,-21.17,False,False
293,Newcastle,22,B. Gibson,2.33,-18.68,16.42,-21.17,False,False
294,Auckland FC,12,A. Paulsen,36.78,-2.1,16.91,6.96,False,False
294,Auckland FC,23,D. Hall,17.48,7.77,16.91,6.96,True,False
294,Auckland FC,4,N. Pijnaker,15.5,-16.18,16.91,6.96,False,False
294,Auckland FC,17,C. Elliott,-4.5,28.72,16.91,6.96,False,False
294,Auckland FC,15,F. De Vries,-0.9,-31.99,16.91,6.96,False,False
294,Auckland FC,6,L. Verstraete,0.13,0.37,16.91,6.96,False,False
294,Auckland FC,28,F. Gallegos,1.01,-17.39,16.91,6.96,False,False
294,Auckland FC,27,L. Rogerson,-13.84,17.42,16.91,6.96,False,False
294,Auckland FC,14,L. Gillion,-20.23,-20.9,16.91,6.96,False,False
294,Auckland FC,22,J. Brimmer,-7.89,4.14,16.91,6.96,False,True
294,Auckland FC,10,G. May,-11.23,-16.2,16.91,6.96,False,False
294,Newcastle,1,R. Scott,-39.75,-0.31,16.91,6.96,False,False
294,Newcastle,4,P. Cancar,-16.67,-9.63,16.91,6.96,False,False
294,Newcastle,15,A. Šušnjar,-14.83,-0.91,16.91,6.96,False,False
294,Newcastle,14,D. Ingham,-15.87,-19.51,16.91,6.96,False,False
294,Newcastle,33,M. Natta,-16.08,9.39,16.91,6.96,False,False
294,Newcastle,19,C. Timmins,-6.03,-13.9,16.91,6.96,False,False
294,Newcastle,17,K. Grozos,-5.6,-2.94,16.91,6.96,False,False
294,Newcastle,37,L. Bayliss,2.72,1.88,16.91,6.96,False,False
294,Newcastle,7,E. Adams,-0.11,-24.68,16.91,6.96,False,False
294,Newcastle,39,T. Aquilina,-2.99,14.12,16.91,6.96,False,False
294,Newcastle,22,B. Gibson,3.0,-11.07,16.91,6.96,False,False
295,Auckland FC,12,A. Paulsen,34.15,1.55,0.05,15.64,False,False
295,Auckland FC,23,D. Hall,8.08,16.38,0.05,15.64,False,False
295,Auckland FC,4,N. Pijnaker,12.78,-7.31,0.05,15.64,False,True
295,Auckland FC,17,C. Elliott,-7.58,33.14,0.05,15.64,False,False
295,Auckland FC,15,F. De Vries,-5.64,-28.3,0.05,15.64,False,False
295,Auckland FC,6,L. Verstraete,-0.02,6.92,0.05,15.64,False,False
295,Auckland FC,28,F. Gallegos,-3.58,-5.58,0.05,15.64,False,False
295,Auckland FC,27,L. Rogerson,-15.68,32.74,0.05,15.64,False,False
295,Auckland FC,14,L. Gillion,-17.96,-14.65,0.05,15.64,False,False
295,Auckland FC,22,J. Brimmer,-2.02,16.28,0.05,15.64,True,False
295,Auckland FC,10,G. May,-17.04,-6.79,0.05,15.64,False,False
295,Newcastle,1,R. Scott,-41.14,1.77,0.05,15.64,False,False
295,Newcastle,4,P. Cancar,-18.39,-2.83,0.05,15.64,False,False
295,Newcastle,15,A. Šušnjar,-17.06,5.3,0.05,15.64,False,False
295,Newcastle,14,D. Ingham,-18.49,-12.14,0.05,15.64,False,False
295,Newcastle,33,M. Natta,-18.67,21.35,0.05,15.64,False,False
295,Newcastle,19,C. Timmins,-10.48,-2.78,0.05,15.64,False,False
295,Newcastle,17,K. Grozos,-5.71,14.57,0.05,15.64,False,False
295,Newcastle,37,L. Bayliss,0.16,10.57,0.05,15.64,False,False
295,Newcastle,7,E. Adams,-4.83,-19.46,0.05,15.64,False,False
295,Newcastle,39,T. Aquilina,-6.55,22.24,0.05,15.64,False,False
295,Newcastle,22,B. Gibson,1.34,-0.28,0.05,15.64,False,False
296,Auckland FC,12,A. Paulsen,32.72,-0.16,8.16,-11.11,False,False
296,Auckland FC,23,D. Hall,9.2,15.85,8.16,-11.11,False,False
296,Auckland FC,4,N. Pijnaker,8.63,-10.86,8.16,-11.11,True,False
296,Auckland FC,17,C. Elliott,-9.3,30.24,8.16,-11.11,False,False
296,Auckland FC,15,F. De Vries,-8.87,-31.44,8.16,-11.11,False,True
296,Auckland FC,6,L. Verstraete,-8.72,13.48,8.16,-11.11,False,False
296,Auckland FC,28,F. Gallegos,-4.4,3.04,8.16,-11.11,False,False
296,Auckland FC,27,L. Rogerson,-16.88,29.4,8.16,-11.11,False,False
296,Auckland FC,14,L. Gillion,-13.39,-9.63,8.16,-11.11,False,False
296,Auckland FC,22,J. Brimmer,-0.9,6.16,8.16,-11.11,False,False
296,Auckland FC,10,G. May,-7.64,-10.86,8.16,-11.11,False,False
296,Newcastle,1,R. Scott,-40.86,-0.11,8.16,-11.11,False,False
296,Newcastle,4,P. Cancar,-13.03,-7.29,8.16,-11.11,False,False
296,Newcastle,15,A. Šušnjar,-15.59,5.23,8.16,-11.11,False,False
296,Newcastle,14,D. Ingham,-17.15,-13.23,8.16,-11.11,False,False
296,Newcastle,33,M. Natta,-16.85,16.57,8.16,-11.11,False,False
296,Newcastle,19,C. Timmins,-6.56,-2.69,8.16,-11.11,False,False
296,Newcastle,17,K. Grozos,-2.97,2.47,8.16,-11.11,False,False
296,Newcastle,37,L. Bayliss,-4.79,9.81,8.16,-11.11,False,False
296,Newcastle,7,E. Adams,-8.18,-19.69,8.16,-11.11,False,False
296,Newcastle,39,T. Aquilina,-9.08,20.28,8.16,-11.11,False,False
296,Newcastle,22,B. Gibson,-0.05,-5.47,8.16,-11.11,False,False
297,Auckland FC,12,A. Paulsen,31.77,-2.5,-12.26,-31.62,False,False
297,Auckland FC,23,D. Hall,6.37,7.95,-12.26,-31.62,False,False
297,Auckland FC,4,N. Pijnaker,4.97,-15.3,-12.26,-31.62,False,True
297,Auckland FC,17,C. Elliott,-10.8,26.86,-12.26,-31.62,False,False
297,Auckland FC,15,F. De Vries,-12.21,-32.64,-12.26,-31.62,True,False
297,Auckland FC,6,L. Verstraete,-8.54,9.6,-12.26,-31.62,False,False
297,Auckland FC,28,F. Gallegos,-3.85,-4.98,-12.26,-31.62,False,False
297,Auckland FC,27,L. Rogerson,-19.58,21.11,-12.26,-31.62,False,False
297,Auckland FC,14,L. Gillion,-20.28,-7.26,-12.26,-31.62,False,False
297,Auckland FC,22,J. Brimmer,-10.0,2.17,-12.26,-31.62,False,False
297,Auckland FC,10,G. May,-10.32,-21.24,-12.26,-31.62,False,False
297,Newcastle,1,R. Scott,-43.74,-1.59,-12.26,-31.62,False,False
297,Newcastle,4,P. Cancar,-20.43,-10.23,-12.26,-31.62,False,False
297,Newcastle,15,A. Šušnjar,-22.38,-1.52,-12.26,-31.62,False,False
297,Newcastle,14,D. Ingham,-21.08,-18.89,-12.26,-31.62,False,False
297,Newcastle,33,M. Natta,-21.28,10.75,-12.26,-31.62,False,False
297,Newcastle,19,C. Timmins,-13.28,-14.37,-12.26,-31.62,False,False
297,Newcastle,17,K. Grozos,-12.91,-3.2,-12.26,-31.62,False,False
297,Newcastle,37,L. Bayliss,-5.74,2.82,-12.26,-31.62,False,False
297,Newcastle,7,E. Adams,-11.7,-25.18,-12.26,-31.62,False,False
297,Newcastle,39,T. Aquilina,-9.89,15.25,-12.26,-31.62,False,False
297,Newcastle,22,B. Gibson,-4.08,-17.62,-12.26,-31.62,False,False
298,Auckland FC,12,A. Paulsen,29.87,-3.95,-1.08,-18.4,False,False
298,Auckland FC,23,D. Hall,0.93,1.82,-1.08,-18.4,False,True
298,Auckland FC,4,N. Pijnaker,0.87,-17.39,-1.08,-18.4,True,False
298,Auckland FC,17,C. Elliott,-13.98,21.95,-1.08,-18.4,False,False
298,Auckland FC,15,F. De Vries,-14.42,-31.93,-1.08,-18.4,False,False
298,Auckland FC,6,L. Verstraete,-11.65,1.08,-1.08,-18.4,False,False
298,Auckland FC,28,F. Gallegos,-15.59,-22.45,-1.08,-18.4,False,False
298,Auckland FC,27,L. Rogerson,-26.93,14.8,-1.08,-18.4,False,False
298,Auckland FC,14,L. Gillion,-24.89,-12.57,-1.08,-18.4,False,False
298,Auckland FC,22,J. Brimmer,-20.44,-0.98,-1.08,-18.4,False,False
298,Auckland FC,10,G. May,-31.06,-28.34,-1.08,-18.4,False,False
298,Newcastle,1,R. Scott,-46.31,-1.63,-1.08,-18.4,False,False
298,Newcastle,4,P. Cancar,-27.6,-12.62,-1.08,-18.4,False,False
298,Newcastle,15,A. Šušnjar,-26.12,-3.23,-1.08,-18.4,False,False
298,Newcastle,14,D. Ingham,-28.29,-24.76,-1.08,-18.4,False,False
298,Newcastle,33,M. Natta,-28.29,6.94,-1.08,-18.4,False,False
298,Newcastle,19,C. Timmins,-21.68,-20.25,-1.08,-18.4,False,False
298,Newcastle,17,K. Grozos,-23.04,-4.37,-1.08,-18.4,False,False
298,Newcastle,37,L. Bayliss,-11.95,-2.53,-1.08,-18.4,False,False
298,Newcastle,7,E. Adams,-14.88,-28.77,-1.08,-18.4,False,False
298,Newcastle,39,T. Aquilina,-15.61,7.98,-1.08,-18.4,False,False
298,Newcastle,22,B. Gibson,-14.05,-20.16,-1.08,-18.4,False,False
299,Auckland FC,12,A. Paulsen,30.15,-1.5,3.53,3.99,False,False
299,Auckland FC,23,D. Hall,4.12,4.0,3.53,3.99,True,False
299,Auckland FC,4,N. Pijnaker,0.15,-13.83,3.53,3.99,False,False
299,Auckland FC,17,C. Elliott,-16.21,28.23,3.53,3.99,False,False
299,Auckland FC,15,F. De Vries,-17.26,-31.72,3.53,3.99,False,False
299,Auckland FC,6,L. Verstraete,-5.53,12.76,3.53,3.99,False,False
299,Auckland FC,28,F. Gallegos,-12.58,-19.24,3.53,3.99,False,False
299,Auckland FC,27,L. Rogerson,-22.98,18.12,3.53,3.99,False,True
299,Auckland FC,14,L. Gillion,-20.76,-5.29,3.53,3.99,False,False
299,Auckland FC,22,J. Brimmer,-19.94,3.18,3.53,3.99,False,False
299,Auckland FC,10,G. May,-27.78,-22.11,3.53,3.99,False,False
299,Newcastle,1,R. Scott,-45.3,0.01,3.53,3.99,False,False
299,Newcastle,4,P. Cancar,-24.87,-6.5,3.53,3.99,False,False
299,Newcastle,15,A. Šušnjar,-24.17,0.67,3.53,3.99,False,False
299,Newcastle,14,D. Ingham,-25.81,-18.61,3.53,3.99,False,False
299,Newcastle,33,M. Natta,-25.79,11.4,3.53,3.99,False,False
299,Newcastle,19,C. Timmins,-18.45,-11.51,3.53,3.99,False,False
299,Newcastle,17,K. Grozos,-19.19,3.25,3.53,3.99,False,False
299,Newcastle,37,L. Bayliss,-6.01,2.44,3.53,3.99,False,False
299,Newcastle,7,E. Adams,-14.75,-24.1,3.53,3.99,False,False
299,Newcastle,39,T. Aquilina,-11.59,13.81,3.53,3.99,False,False
299,Newcastle,22,B. Gibson,-9.09,-12.5,3.53,3.99,False,False
300,Auckland FC,12,A. Paulsen,26.07,1.59,-32.69,24.63,False,False
300,Auckland FC,23,D. Hall,-6.21,9.18,-32.69,24.63,False,False
300,Auckland FC,4,N. Pijnaker,-6.39,-2.43,-32.69,24.63,False,False
300,Auckland FC,17,C. Elliott,-28.61,13.82,-32.69,24.63,False,False
300,Auckland FC,15,F. De Vries,-25.97,-16.49,-32.69,24.63,False,False
300,Auckland FC,6,L. Verstraete,-18.38,19.67,-32.69,24.63,False,False
300,Auckland FC,28,F. Gallegos,-19.99,4.58,-32.69,24.63,False,False
300,Auckland FC,27,L. Rogerson,-33.52,27.75,-32.69,24.63,True,False
300,Auckland FC,14,L. Gillion,-34.47,5.29,-32.69,24.63,False,False
300,Auckland FC,22,J. Brimmer,-36.83,14.65,-32.69,24.63,False,True
300,Auckland FC,10,G. May,-33.0,-5.41,-32.69,24.63,False,False
300,Newcastle,1,R. Scott,-50.14,0.89,-32.69,24.63,False,False
300,Newcastle,4,P. Cancar,-36.42,0.54,-32.69,24.63,False,False
300,Newcastle,15,A. Šušnjar,-36.26,4.64,-32.69,24.63,False,False
300,Newcastle,14,D. Ingham,-36.33,-3.68,-32.69,24.63,False,False
300,Newcastle,33,M. Natta,-36.69,18.94,-32.69,24.63,False,False
300,Newcastle,19,C. Timmins,-31.93,7.23,-32.69,24.63,False,False
300,Newcastle,17,K. Grozos,-36.93,11.64,-32.69,24.63,False,False
300,Newcastle,37,L. Bayliss,-25.54,13.49,-32.69,24.63,False,False
300,Newcastle,7,E. Adams,-34.37,-8.0,-32.69,24.63,False,False
300,Newcastle,39,T. Aquilina,-29.76,15.14,-32.69,24.63,False,False
300,Newcastle,22,B. Gibson,-22.08,2.49,-32.69,24.63,False,False
301,Auckland FC,12,A. Paulsen,24.22,1.76,-48.36,18.57,False,False
301,Auckland FC,23,D. Hall,-7.58,9.6,-48.36,18.57,False,False
301,Auckland FC,4,N. Pijnaker,-7.54,-1.17,-48.36,18.57,False,False
301,Auckland FC,17,C. Elliott,-41.24,14.66,-48.36,18.57,False,False
301,Auckland FC,15,F. De Vries,-28.95,-10.9,-48.36,18.57,False,False
301,Auckland FC,6,L. Verstraete,-22.02,16.73,-48.36,18.57,False,False
301,Auckland FC,28,F. Gallegos,-24.23,4.41,-48.36,18.57,False,False
301,Auckland FC,27,L. Rogerson,-36.15,19.61,-48.36,18.57,False,False
301,Auckland FC,14,L. Gillion,-42.7,3.9,-48.36,18.57,False,False
301,Auckland FC,22,J. Brimmer,-48.05,20.19,-48.36,18.57,True,False
301,Auckland FC,10,G. May,-38.83,-5.71,-48.36,18.57,False,True
301,Newcastle,1,R. Scott,-50.46,2.41,-48.36,18.57,False,False
301,Newcastle,4,P. Cancar,-44.16,1.22,-48.36,18.57,False,False
301,Newcastle,15,A. Šušnjar,-45.83,5.09,-48.36,18.57,False,False
301,Newcastle,14,D. Ingham,-44.46,-2.23,-48.36,18.57,False,False
301,Newcastle,33,M. Natta,-39.56,19.02,-48.36,18.57,False,False
301,Newcastle,19,C. Timmins,-40.39,7.06,-48.36,18.57,False,False
301,Newcastle,17,K. Grozos,-47.76,17.67,-48.36,18.57,False,False
301,Newcastle,37,L. Bayliss,-29.27,13.36,-48.36,18.57,False,False
301,Newcastle,7,E. Adams,-35.67,-7.1,-48.36,18.57,False,False
301,Newcastle,39,T. Aquilina,-44.2,16.61,-48.36,18.57,False,False
301,Newcastle,22,B. Gibson,-21.83,3.11,-48.36,18.57,False,False
302,Auckland FC,12,A. Paulsen,23.66,0.67,-29.78,-4.87,False,False
302,Auckland FC,23,D. Hall,-11.05,5.34,-29.78,-4.87,False,False
302,Auckland FC,4,N. Pijnaker,-11.8,-1.63,-29.78,-4.87,False,False
302,Auckland FC,17,C. Elliott,-36.88,5.33,-29.78,-4.87,False,False
302,Auckland FC,15,F. De Vries,-28.33,-7.79,-29.78,-4.87,True,False
302,Auckland FC,6,L. Verstraete,-25.57,3.87,-29.78,-4.87,False,False
302,Auckland FC,28,F. Gallegos,-32.65,-0.01,-29.78,-4.87,False,True
302,Auckland FC,27,L. Rogerson,-37.2,7.73,-29.78,-4.87,False,False
302,Auckland FC,14,L. Gillion,-42.68,2.34,-29.78,-4.87,False,False
302,Auckland FC,22,J. Brimmer,-54.5,15.42,-29.78,-4.87,False,False
302,Auckland FC,10,G. May,-39.84,-6.71,-29.78,-4.87,False,False
302,Newcastle,1,R. Scott,-49.71,-0.69,-29.78,-4.87,False,False
302,Newcastle,4,P. Cancar,-39.47,-2.39,-29.78,-4.87,False,False
302,Newcastle,15,A. Šušnjar,-42.84,0.71,-29.78,-4.87,False,False
302,Newcastle,14,D. Ingham,-38.26,-4.53,-29.78,-4.87,False,False
302,Newcastle,33,M. Natta,-40.48,6.5,-29.78,-4.87,False,False
302,Newcastle,19,C. Timmins,-39.63,-1.12,-29.78,-4.87,False,False
302,Newcastle,17,K. Grozos,-42.46,10.26,-29.78,-4.87,False,False
302,Newcastle,37,L. Bayliss,-30.09,5.21,-29.78,-4.87,False,False
302,Newcastle,7,E. Adams,-33.47,-8.42,-29.78,-4.87,False,False
302,Newcastle,39,T. Aquilina,-43.12,9.44,-29.78,-4.87,False,False
302,Newcastle,22,B. Gibson,-25.92,-3.73,-29.78,-4.87,False,False
303,Auckland FC,12,A. Paulsen,23.59,0.59,-31.58,-1.81,False,False
303,Auckland FC,23,D. Hall,-10.48,5.06,-31.58,-1.81,False,False
303,Auckland FC,4,N. Pijnaker,-12.1,-2.26,-31.58,-1.81,False,True
303,Auckland FC,17,C. Elliott,-35.08,5.43,-31.58,-1.81,False,False
303,Auckland FC,15,F. De Vries,-27.02,-8.95,-31.58,-1.81,False,False
303,Auckland FC,6,L. Verstraete,-24.62,2.43,-31.58,-1.81,False,False
303,Auckland FC,28,F. Gallegos,-31.83,-0.8,-31.58,-1.81,True,False
303,Auckland FC,27,L. Rogerson,-35.74,7.82,-31.58,-1.81,False,False
303,Auckland FC,14,L. Gillion,-40.2,1.82,-31.58,-1.81,False,False
303,Auckland FC,22,J. Brimmer,-52.42,15.31,-31.58,-1.81,False,False
303,Auckland FC,10,G. May,-38.44,-7.95,-31.58,-1.81,False,False
303,Newcastle,1,R. Scott,-50.23,-0.63,-31.58,-1.81,False,False
303,Newcastle,4,P. Cancar,-36.61,-2.44,-31.58,-1.81,False,False
303,Newcastle,15,A. Šušnjar,-40.07,0.35,-31.58,-1.81,False,False
303,Newcastle,14,D. Ingham,-38.3,-5.86,-31.58,-1.81,False,False
303,Newcastle,33,M. Natta,-39.43,5.84,-31.58,-1.81,False,False
303,Newcastle,19,C. Timmins,-35.98,-1.41,-31.58,-1.81,False,False
303,Newcastle,17,K. Grozos,-39.86,8.6,-31.58,-1.81,False,False
303,Newcastle,37,L. Bayliss,-29.43,3.45,-31.58,-1.81,False,False
303,Newcastle,7,E. Adams,-30.56,-8.09,-31.58,-1.81,False,False
303,Newcastle,39,T. Aquilina,-40.91,9.73,-31.58,-1.81,False,False
303,Newcastle,22,B. Gibson,-27.63,-4.73,-31.58,-1.81,False,False
304,Auckland FC,12,A. Paulsen,24.61,0.2,-13.86,-5.8,False,False
304,Auckland FC,23,D. Hall,-8.03,4.82,-13.86,-5.8,False,False
304,Auckland FC,4,N. Pijnaker,-13.27,-5.11,-13.86,-5.8,True,False
304,Auckland FC,17,C. Elliott,-29.44,6.13,-13.86,-5.8,False,False
304,Auckland FC,15,F. De Vries,-24.39,-17.05,-13.86,-5.8,False,True
304,Auckland FC,6,L. Verstraete,-18.48,1.65,-13.86,-5.8,False,False
304,Auckland FC,28,F. Gallegos,-27.98,-2.63,-13.86,-5.8,False,False
304,Auckland FC,27,L. Rogerson,-32.33,13.46,-13.86,-5.8,False,False
304,Auckland FC,14,L. Gillion,-35.48,0.7,-13.86,-5.8,False,False
304,Auckland FC,22,J. Brimmer,-44.6,12.97,-13.86,-5.8,False,False
304,Auckland FC,10,G. May,-35.65,-15.71,-13.86,-5.8,False,False
304,Newcastle,1,R. Scott,-49.62,-0.44,-13.86,-5.8,False,False
304,Newcastle,4,P. Cancar,-32.77,-3.8,-13.86,-5.8,False,False
304,Newcastle,15,A. Šušnjar,-34.53,0.26,-13.86,-5.8,False,False
304,Newcastle,14,D. Ingham,-35.78,-9.81,-13.86,-5.8,False,False
304,Newcastle,33,M. Natta,-35.75,5.86,-13.86,-5.8,False,False
304,Newcastle,19,C. Timmins,-29.06,-3.27,-13.86,-5.8,False,False
304,Newcastle,17,K. Grozos,-32.44,5.37,-13.86,-5.8,False,False
304,Newcastle,37,L. Bayliss,-23.61,0.95,-13.86,-5.8,False,False
304,Newcastle,7,E. Adams,-27.95,-11.39,-13.86,-5.8,False,False
304,Newcastle,39,T. Aquilina,-33.61,11.21,-13.86,-5.8,False,False
304,Newcastle,22,B. Gibson,-25.53,-3.34,-13.86,-5.8,False,False
305,Auckland FC,12,A. Paulsen,24.79,-0.62,-25.96,-23.25,False,False
305,Auckland FC,23,D. Hall,-6.6,3.34,-25.96,-23.25,False,False
305,Auckland FC,4,N. Pijnaker,-13.18,-7.4,-25.96,-23.25,False,False
305,Auckland FC,17,C. Elliott,-26.1,7.27,-25.96,-23.25,False,False
305,Auckland FC,15,F. De Vries,-25.38,-24.04,-25.96,-23.25,True,False
305,Auckland FC,6,L. Verstraete,-16.58,5.97,-25.96,-23.25,False,False
305,Auckland FC,28,F. Gallegos,-24.02,-9.45,-25.96,-23.25,False,False
305,Auckland FC,27,L. Rogerson,-30.66,19.29,-25.96,-23.25,False,False
305,Auckland FC,14,L. Gillion,-34.72,-6.0,-25.96,-23.25,False,False
305,Auckland FC,22,J. Brimmer,-38.04,10.28,-25.96,-23.25,False,False
305,Auckland FC,10,G. May,-31.38,-18.15,-25.96,-23.25,False,True
305,Newcastle,1,R. Scott,-49.29,-0.69,-25.96,-23.25,False,False
305,Newcastle,4,P. Cancar,-33.84,-5.7,-25.96,-23.25,False,False
305,Newcastle,15,A. Šušnjar,-34.17,-1.6,-25.96,-23.25,False,False
305,Newcastle,14,D. Ingham,-34.26,-15.96,-25.96,-23.25,False,False
305,Newcastle,33,M. Natta,-34.46,6.16,-25.96,-23.25,False,False
305,Newcastle,19,C. Timmins,-28.01,-10.12,-25.96,-23.25,False,False
305,Newcastle,17,K. Grozos,-30.8,1.63,-25.96,-23.25,False,False
305,Newcastle,37,L. Bayliss,-20.36,0.21,-25.96,-23.25,False,False
305,Newcastle,7,E. Adams,-26.92,-21.81,-25.96,-23.25,False,False
305,Newcastle,39,T. Aquilina,-29.44,11.74,-25.96,-23.25,False,False
305,Newcastle,22,B. Gibson,-20.85,-9.28,-25.96,-23.25,False,False
306,Auckland FC,12,A. Paulsen,21.23,0.38,-46.84,-31.83,False,False
306,Auckland FC,23,D. Hall,-46.51,7.46,-46.84,-31.83,False,False
306,Auckland FC,4,N. Pijnaker,-44.47,7.82,-46.84,-31.83,False,False
306,Auckland FC,17,C. Elliott,-15.36,1.91,-46.84,-31.83,False,False
306,Auckland FC,15,F. De Vries,-42.83,4.32,-46.84,-31.83,False,False
306,Auckland FC,6,L. Verstraete,-47.05,5.56,-46.84,-31.83,False,False
306,Auckland FC,28,F. Gallegos,-47.85,-32.99,-46.84,-31.83,True,False
306,Auckland FC,27,L. Rogerson,-47.63,6.12,-46.84,-31.83,False,False
306,Auckland FC,14,L. Gillion,-31.79,-13.68,-46.84,-31.83,False,False
306,Auckland FC,22,J. Brimmer,-47.0,-32.76,-46.84,-31.83,False,True
306,Auckland FC,10,G. May,-33.45,2.43,-46.84,-31.83,False,False
306,Newcastle,1,R. Scott,-51.54,0.08,-46.84,-31.83,False,False
306,Newcastle,4,P. Cancar,-48.14,-3.51,-46.84,-31.83,False,False
306,Newcastle,15,A. Šušnjar,-45.46,8.31,-46.84,-31.83,False,False
306,Newcastle,14,D. Ingham,-46.75,-3.55,-46.84,-31.83,False,False
306,Newcastle,33,M. Natta,-47.72,3.38,-46.84,-31.83,False,False
306,Newcastle,19,C. Timmins,-46.14,5.86,-46.84,-31.83,False,False
306,Newcastle,17,K. Grozos,-46.82,1.4,-46.84,-31.83,False,False
306,Newcastle,37,L. Bayliss,-49.47,5.4,-46.84,-31.83,False,False
306,Newcastle,7,E. Adams,-41.75,-21.27,-46.84,-31.83,False,False
306,Newcastle,39,T. Aquilina,-46.51,4.02,-46.84,-31.83,False,False
306,Newcastle,22,B. Gibson,-47.68,-22.48,-46.84,-31.83,False,False
307,Auckland FC,12,A. Paulsen,21.15,0.34,-46.32,-31.56,False,False
307,Auckland FC,23,D. Hall,-46.46,7.43,-46.32,-31.56,False,False
307,Auckland FC,4,N. Pijnaker,-44.43,7.67,-46.32,-31.56,False,False
307,Auckland FC,17,C. Elliott,-15.34,1.87,-46.32,-31.56,False,False
307,Auckland FC,15,F. De Vries,-42.62,4.26,-46.32,-31.56,False,False
307,Auckland FC,6,L. Verstraete,-46.92,5.38,-46.32,-31.56,False,False
307,Auckland FC,28,F. Gallegos,-47.82,-32.76,-46.32,-31.56,False,False
307,Auckland FC,27,L. Rogerson,-47.48,6.07,-46.32,-31.56,False,False
307,Auckland FC,14,L. Gillion,-31.92,-13.92,-46.32,-31.56,False,False
307,Auckland FC,22,J. Brimmer,-46.45,-32.74,-46.32,-31.56,True,False
307,Auckland FC,10,G. May,-33.34,2.3,-46.32,-31.56,False,True
307,Newcastle,1,R. Scott,-51.54,0.04,-46.32,-31.56,False,False
307,Newcastle,4,P. Cancar,-47.94,-3.68,-46.32,-31.56,False,False
307,Newcastle,15,A. Šušnjar,-45.42,8.21,-46.32,-31.56,False,False
307,Newcastle,14,D. Ingham,-46.7,-3.63,-46.32,-31.56,False,False
307,Newcastle,33,M. Natta,-47.62,3.36,-46.32,-31.56,False,False
307,Newcastle,19,C. Timmins,-46.13,5.7,-46.32,-31.56,False,False
307,Newcastle,17,K. Grozos,-46.8,1.3,-46.32,-31.56,False,False
307,Newcastle,37,L. Bayliss,-49.39,5.38,-46.32,-31.56,False,False
307,Newcastle,7,E. Adams,-41.7,-21.44,-46.32,-31.56,False,False
307,Newcastle,39,T. Aquilina,-46.5,3.96,-46.32,-31.56,False,False
307,Newcastle,22,B. Gibson,-47.47,-22.79,-46.32,-31.56,False,False
308,Auckland FC,12,A. Paulsen,20.87,-0.17,-28.58,-7.96,False,False
308,Auckland FC,23,D. Hall,-42.68,7.56,-28.58,-7.96,False,False
308,Auckland FC,4,N. Pijnaker,-40.76,6.53,-28.58,-7.96,False,False
308,Auckland FC,17,C. Elliott,-11.95,2.31,-28.58,-7.96,False,False
308,Auckland FC,15,F. De Vries,-36.4,1.69,-28.58,-7.96,False,False
308,Auckland FC,6,L. Verstraete,-41.08,-2.24,-28.58,-7.96,False,False
308,Auckland FC,28,F. Gallegos,-39.98,-24.47,-28.58,-7.96,False,False
308,Auckland FC,27,L. Rogerson,-43.0,4.63,-28.58,-7.96,False,False
308,Auckland FC,14,L. Gillion,-38.68,-15.9,-28.58,-7.96,False,False
308,Auckland FC,22,J. Brimmer,-31.58,-24.53,-28.58,-7.96,False,True
308,Auckland FC,10,G. May,-28.68,-7.27,-28.58,-7.96,True,False
308,Newcastle,1,R. Scott,-50.57,-0.49,-28.58,-7.96,False,False
308,Newcastle,4,P. Cancar,-39.3,-10.12,-28.58,-7.96,False,False
308,Newcastle,15,A. Šušnjar,-41.45,6.88,-28.58,-7.96,False,False
308,Newcastle,14,D. Ingham,-42.4,-5.48,-28.58,-7.96,False,False
308,Newcastle,33,M. Natta,-41.68,1.88,-28.58,-7.96,False,False
308,Newcastle,19,C. Timmins,-43.84,4.91,-28.58,-7.96,False,False
308,Newcastle,17,K. Grozos,-42.68,-1.36,-28.58,-7.96,False,False
308,Newcastle,37,L. Bayliss,-44.44,5.28,-28.58,-7.96,False,False
308,Newcastle,7,E. Adams,-32.7,-23.1,-28.58,-7.96,False,False
308,Newcastle,39,T. Aquilina,-42.8,6.6,-28.58,-7.96,False,False
308,Newcastle,22,B. Gibson,-37.52,-21.17,-28.58,-7.96,False,False
309,Auckland FC,12,A. Paulsen,22.78,0.12,-27.5,-19.68,False,False
309,Auckland FC,23,D. Hall,-39.53,6.87,-27.5,-19.68,False,False
309,Auckland FC,4,N. Pijnaker,-38.11,2.05,-27.5,-19.68,False,False
309,Auckland FC,17,C. Elliott,-8.8,3.55,-27.5,-19.68,False,False
